6.86,124.158,124.158,124.158
6.88,124.362,124.362,124.362
6.9,124.59,124.59,124.59
6.92,124.937,124.937,124.937
6.94,125.136,125.136,125.136
6.96,125.166,125.166,125.166
6.98,125.174,125.174,125.174
7,125.311,125.311,125.311
7.02,125.284,125.284,125.284
7.04,125.542,125.542,125.542
7.06,125.686,125.686,125.686
7.08,125.67,125.67,125.67
7.1,125.863,125.863,125.863
7.12,125.742,125.742,125.742
7.14,125.851,125.851,125.851
7.16,126.007,126.007,126.007
7.18,126.138,126.138,126.138
7.2,126.19,126.19,126.19
7.22,126.264,126.264,126.264
7.24,126.319,126.319,126.319
7.26,126.277,126.277,126.277
7.28,126.344,126.344,126.344
7.3,126.424,126.424,126.424
7.32,126.497,126.497,126.497
7.34,126.585,126.585,126.585
7.36,126.54,126.54,126.54
7.38,126.588,126.588,126.588
7.4,126.633,126.633,126.633
7.42,126.782,126.782,126.782
7.44,126.777,126.777,126.777
7.46,126.898,126.898,126.898
7.48,126.903,126.903,126.903
7.5,126.804,126.804,126.804
7.52,126.841,126.841,126.841
7.54,126.695,126.695,126.695
7.56,126.614,126.614,126.614
7.58,126.678,126.678,126.678
7.6,126.63,126.63,126.63
7.62,126.517,126.517,126.517
7.64,126.633,126.633,126.633
7.66,126.592,126.592,126.592
7.68,126.543,126.543,126.543
7.7,126.562,126.562,126.562
7.72,126.469,126.469,126.469
7.74,126.496,126.496,126.496
7.76,126.567,126.567,126.567
7.78,126.628,126.628,126.628
7.8,126.465,126.465,126.465
7.82,126.634,126.634,126.634
7.84,126.492,126.492,126.492
7.86,126.476,126.476,126.476
7.88,126.559,126.559,126.559
7.9,126.55,126.55,126.55
7.92,126.581,126.581,126.581
7.94,126.565,126.565,126.565
7.96,126.619,126.619,126.619
7.98,126.491,126.491,126.491
8,126.666,126.666,126.666
8.02,126.691,126.691,126.691
8.04,126.648,126.648,126.648
8.06,126.686,126.686,126.686
8.08,126.757,126.757,126.757
8.1,126.711,126.711,126.711
8.12,126.814,126.814,126.814
8.14,126.805,126.805,126.805
8.16,126.826,126.826,126.826
8.18,126.941,126.941,126.941
8.2,126.935,126.935,126.935
8.22,126.848,126.848,126.848
8.24,126.95,126.95,126.95
8.26,126.897,126.897,126.897
8.28,126.872,126.872,126.872
8.3,127.058,127.058,127.058
8.32,127.039,127.039,127.039
8.34,127.004,127.004,127.004
8.36,127.156,127.156,127.156
8.38,127.131,127.131,127.131
8.4,127.038,127.038,127.038
8.42,127.078,127.078,127.078
8.44,126.974,126.974,126.974
8.46,126.871,126.871,126.871
8.48,126.86,126.86,126.86
8.5,126.745,126.745,126.745
8.52,126.68,126.68,126.68
8.54,126.747,126.747,126.747
8.56,126.652,126.652,126.652
8.58,126.656,126.656,126.656
8.6,126.602,126.602,126.602
8.62,126.645,126.645,126.645
8.64,126.608,126.608,126.608
8.66,126.623,126.623,126.623
8.68,126.619,126.619,126.619
8.7,126.525,126.525,126.525
8.72,126.535,126.535,126.535
8.74,126.501,126.501,126.501
8.76,126.365,126.365,126.365
